player_x,player_y,enemy_count,coin_count,bullet_count,miss_bullet_count,timestamp
438.0,283.0,1,0,1,0,1623675894
438.0,283.0,1,0,1,0,1623675894
438.0,283.0,1,0,1,0,1623675894
441.5,283.0,1,0,2,1,1623675894
441.5,283.0,1,0,2,1,1623675894
441.5,283.0,1,0,2,1,1623675894
441.5,283.0,1,0,2,1,1623675894
441.5,283.0,1,0,2,1,1623675894
445.0,283.0,1,0,2,1,1623675894
445.0,283.0,1,0,2,1,1623675894
445.0,283.0,1,0,2,1,1623675894
445.0,283.0,1,0,2,1,1623675894
445.0,283.0,1,0,2,1,1623675894
448.5,283.0,1,0,2,1,1623675894
448.5,283.0,1,0,2,1,1623675894
448.5,283.0,1,0,2,1,1623675894
448.5,283.0,1,0,2,1,1623675894
448.5,283.0,1,0,2,1,1623675894
452.0,283.0,1,0,2,1,1623675894
452.0,283.0,1,0,2,1,1623675894
452.0,283.0,1,0,2,1,1623675894
452.0,283.0,1,0,2,1,1623675894
452.0,283.0,1,0,2,1,1623675894
455.5,283.0,1,0,2,1,1623675894
455.5,283.0,1,0,2,1,1623675894
455.5,283.0,1,0,2,1,1623675894
455.5,283.0,1,0,2,1,1623675894
455.5,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675894
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,283.0,1,0,2,1,1623675895
459.0,279.5,1,0,2,1,1623675895
459.0,279.5,1,0,2,1,1623675895
459.0,279.5,1,0,2,1,1623675895
459.0,279.5,1,0,2,1,1623675895
459.0,279.5,1,0,2,1,1623675895
459.0,276.0,1,0,2,1,1623675895
459.0,276.0,1,0,2,1,1623675895
459.0,276.0,1,0,2,1,1623675895
459.0,276.0,1,0,2,1,1623675895
459.0,276.0,1,0,2,1,1623675895
459.0,272.5,1,0,2,1,1623675895
459.0,272.5,1,0,2,1,1623675895
459.0,272.5,1,0,2,1,1623675895
459.0,272.5,1,0,2,1,1623675895
459.0,272.5,1,0,2,1,1623675895
459.0,269.0,1,0,2,1,1623675895
459.0,269.0,1,0,2,1,1623675895
459.0,269.0,1,0,2,1,1623675895
459.0,269.0,1,0,2,1,1623675895
459.0,269.0,1,0,2,1,1623675895
459.0,265.5,1,0,2,1,1623675895
459.0,265.5,1,0,2,1,1623675895
459.0,265.5,1,0,2,1,1623675895
459.0,265.5,1,0,2,1,1623675895
459.0,265.5,1,0,2,1,1623675895
459.0,262.0,1,0,2,1,1623675895
459.0,262.0,1,0,2,1,1623675895
459.0,262.0,1,0,2,1,1623675895
459.0,262.0,1,0,2,1,1623675895
459.0,262.0,1,0,2,1,1623675895
459.0,258.5,1,0,2,1,1623675895
459.0,258.5,1,0,2,1,1623675895
459.0,258.5,1,0,2,1,1623675895
459.0,258.5,1,0,2,1,1623675895
459.0,258.5,1,0,2,1,1623675895
459.0,255.0,1,0,2,1,1623675895
459.0,255.0,1,0,2,1,1623675895
459.0,255.0,1,0,2,1,1623675895
459.0,255.0,1,0,2,1,1623675895
459.0,255.0,1,0,2,1,1623675895
459.0,251.5,1,0,2,1,1623675895
459.0,251.5,1,0,2,1,1623675895
459.0,251.5,1,0,2,1,1623675895
459.0,251.5,1,0,2,1,1623675895
459.0,251.5,1,0,2,1,1623675895
459.0,248.0,1,0,2,1,1623675895
459.0,248.0,1,0,2,1,1623675895
459.0,248.0,1,0,2,1,1623675895
459.0,248.0,1,0,2,1,1623675895
459.0,248.0,1,0,2,1,1623675895
459.0,244.5,1,0,3,2,1623675895
459.0,244.5,1,0,3,2,1623675895
459.0,244.5,1,0,3,2,1623675895
459.0,244.5,1,0,3,2,1623675895
459.0,244.5,1,0,3,2,1623675895
459.0,241.0,1,0,3,2,1623675895
459.0,241.0,1,0,3,2,1623675895
459.0,241.0,1,0,3,2,1623675895
459.0,241.0,1,0,3,2,1623675895
459.0,241.0,1,0,3,2,1623675895
459.0,237.5,1,0,3,2,1623675895
459.0,237.5,1,0,3,2,1623675895
459.0,237.5,1,0,3,2,1623675895
459.0,237.5,1,0,3,2,1623675895
459.0,237.5,1,0,3,2,1623675895
459.0,234.0,1,0,3,2,1623675895
459.0,234.0,1,0,3,2,1623675895
459.0,234.0,1,0,3,2,1623675895
459.0,234.0,1,0,3,2,1623675895
459.0,234.0,1,0,3,2,1623675895
459.0,230.5,1,0,3,2,1623675895
459.0,230.5,1,0,3,2,1623675895
459.0,230.5,1,0,3,2,1623675895
459.0,230.5,1,0,3,2,1623675895
459.0,230.5,1,0,3,2,1623675895
459.0,227.0,1,0,3,2,1623675895
459.0,227.0,1,0,3,2,1623675895
459.0,227.0,1,0,3,2,1623675895
459.0,227.0,1,0,3,2,1623675895
459.0,227.0,1,0,3,2,1623675895
459.0,223.5,1,0,3,2,1623675895
459.0,223.5,1,0,3,2,1623675895
459.0,223.5,1,0,3,2,1623675895
459.0,223.5,1,0,3,2,1623675895
459.0,223.5,1,0,3,2,1623675895
459.0,220.0,1,0,3,2,1623675895
459.0,220.0,1,0,3,2,1623675895
459.0,220.0,1,0,3,2,1623675895
459.0,220.0,1,0,3,2,1623675895
459.0,220.0,1,0,3,2,1623675895
459.0,216.5,1,0,3,2,1623675895
459.0,216.5,1,0,3,2,1623675895
459.0,216.5,1,0,3,2,1623675895
459.0,216.5,1,0,3,2,1623675895
459.0,216.5,1,0,3,2,1623675895
459.0,213.0,1,0,3,2,1623675895
459.0,213.0,1,0,3,2,1623675895
459.0,213.0,1,0,3,2,1623675895
459.0,213.0,1,0,3,2,1623675895
459.0,213.0,1,0,3,2,1623675895
459.0,209.5,1,0,3,2,1623675895
459.0,209.5,1,0,3,2,1623675895
459.0,209.5,1,0,3,2,1623675895
459.0,209.5,1,0,3,2,1623675895
459.0,209.5,1,0,3,2,1623675895
459.0,206.0,1,0,3,2,1623675895
459.0,206.0,1,0,3,2,1623675895
459.0,206.0,1,0,3,2,1623675895
459.0,206.0,1,0,3,2,1623675895
459.0,206.0,1,0,3,2,1623675895
459.0,202.5,1,0,3,2,1623675895
459.0,202.5,1,0,3,2,1623675895
459.0,202.5,1,0,3,2,1623675895
459.0,202.5,1,0,3,2,1623675895
459.0,202.5,1,0,3,2,1623675895
459.0,199.0,1,0,3,2,1623675895
459.0,199.0,1,0,3,2,1623675895
459.0,199.0,1,0,3,2,1623675895
459.0,199.0,1,0,3,2,1623675895
459.0,199.0,1,0,3,2,1623675895
459.0,195.5,1,0,3,2,1623675895
459.0,195.5,1,0,3,2,1623675895
459.0,195.5,1,0,3,2,1623675895
459.0,195.5,1,0,3,2,1623675895
459.0,195.5,1,0,3,2,1623675895
459.0,192.0,1,0,3,2,1623675895
459.0,192.0,1,0,3,2,1623675895
459.0,192.0,1,0,3,2,1623675895
459.0,192.0,1,0,3,2,1623675895
459.0,192.0,1,0,3,2,1623675895
459.0,188.5,1,0,3,2,1623675895
459.0,188.5,1,0,3,2,1623675895
459.0,188.5,1,0,3,2,1623675895
459.0,188.5,1,0,3,2,1623675895
459.0,188.5,1,0,3,2,1623675895
459.0,185.0,1,0,3,2,1623675895
459.0,185.0,1,0,3,2,1623675895
459.0,185.0,1,0,3,2,1623675895
459.0,185.0,1,0,3,2,1623675895
459.0,185.0,1,0,3,2,1623675895
459.0,181.5,1,0,3,2,1623675895
459.0,181.5,1,0,3,2,1623675895
459.0,181.5,1,0,3,2,1623675895
459.0,181.5,1,0,3,2,1623675895
459.0,181.5,1,0,3,2,1623675895
455.5,181.5,1,0,3,2,1623675895
455.5,181.5,1,0,3,2,1623675895
455.5,181.5,1,0,3,2,1623675895
455.5,181.5,1,0,3,2,1623675895
455.5,181.5,1,0,3,2,1623675895
452.0,181.5,1,0,3,2,1623675895
452.0,181.5,1,0,3,2,1623675895
452.0,181.5,1,0,3,2,1623675895
452.0,181.5,1,0,3,2,1623675895
452.0,181.5,1,0,3,2,1623675895
448.5,181.5,1,0,3,2,1623675895
448.5,181.5,1,0,3,2,1623675895
448.5,181.5,1,0,3,2,1623675895
448.5,181.5,1,0,3,2,1623675895
448.5,181.5,1,0,3,2,1623675895
445.0,181.5,1,0,3,2,1623675895
445.0,181.5,1,0,3,2,1623675895
445.0,181.5,1,0,3,2,1623675895
445.0,181.5,1,0,3,2,1623675895
445.0,181.5,1,0,3,2,1623675895
441.5,181.5,1,0,3,2,1623675895
441.5,181.5,1,0,3,2,1623675895
441.5,181.5,1,0,3,2,1623675895
441.5,181.5,1,0,3,2,1623675895
441.5,181.5,1,0,3,2,1623675895
438.0,181.5,1,0,3,2,1623675895
438.0,181.5,1,0,3,2,1623675895
438.0,181.5,1,0,3,2,1623675895
438.0,181.5,1,0,3,2,1623675895
438.0,181.5,1,0,3,2,1623675895
434.5,181.5,1,0,3,2,1623675895
434.5,181.5,1,0,3,2,1623675895
434.5,181.5,1,0,3,2,1623675895
434.5,181.5,1,0,3,2,1623675895
434.5,181.5,1,0,3,2,1623675895
431.0,181.5,1,0,3,2,1623675895
431.0,181.5,1,0,3,2,1623675895
431.0,181.5,1,0,3,2,1623675895
431.0,181.5,1,0,3,2,1623675895
431.0,181.5,1,0,3,2,1623675895
427.5,181.5,1,0,3,2,1623675895
427.5,181.5,1,0,3,2,1623675895
427.5,181.5,1,0,3,2,1623675895
427.5,181.5,1,0,3,2,1623675895
427.5,181.5,1,0,3,2,1623675895
424.0,181.5,1,0,3,2,1623675895
424.0,181.5,1,0,3,2,1623675895
424.0,181.5,1,0,3,2,1623675895
424.0,181.5,1,0,3,2,1623675895
424.0,181.5,1,0,3,2,1623675895
420.5,181.5,1,0,3,2,1623675895
420.5,181.5,1,0,3,2,1623675895
420.5,181.5,1,0,3,2,1623675895
420.5,181.5,1,0,3,2,1623675895
420.5,181.5,1,0,3,2,1623675895
417.0,181.5,1,0,3,2,1623675895
417.0,181.5,1,0,3,2,1623675895
417.0,181.5,1,0,3,2,1623675895
417.0,181.5,1,0,3,2,1623675895
417.0,181.5,1,0,3,2,1623675895
413.5,181.5,1,0,3,2,1623675895
413.5,181.5,1,0,3,2,1623675895
413.5,181.5,1,0,3,2,1623675895
413.5,181.5,1,0,3,2,1623675895
413.5,181.5,1,0,3,2,1623675895
410.0,181.5,1,0,3,2,1623675895
410.0,181.5,1,0,3,2,1623675895
410.0,181.5,1,0,3,2,1623675895
410.0,181.5,1,0,3,2,1623675895
410.0,181.5,1,0,3,2,1623675895
406.5,181.5,1,0,3,2,1623675895
406.5,181.5,1,0,3,2,1623675895
406.5,181.5,1,0,3,2,1623675895
406.5,181.5,1,0,3,2,1623675895
406.5,181.5,1,0,3,2,1623675895
403.0,181.5,1,0,3,2,1623675895
403.0,181.5,1,0,3,2,1623675895
403.0,181.5,1,0,3,2,1623675895
403.0,181.5,1,0,3,2,1623675895
403.0,181.5,1,0,3,2,1623675895
399.5,181.5,1,0,3,2,1623675895
399.5,181.5,1,0,3,2,1623675895
399.5,181.5,1,0,3,2,1623675895
399.5,181.5,1,0,3,2,1623675895
399.5,181.5,1,0,3,2,1623675895
396.0,181.5,1,0,3,2,1623675895
396.0,181.5,1,0,3,2,1623675895
396.0,181.5,1,0,3,2,1623675895
396.0,181.5,1,0,3,2,1623675895
396.0,181.5,1,0,3,2,1623675895
392.5,181.5,1,0,3,2,1623675895
392.5,181.5,1,0,3,2,1623675895
392.5,181.5,1,0,3,2,1623675895
392.5,181.5,1,0,3,2,1623675895
392.5,181.5,1,0,3,2,1623675895
389.0,181.5,1,0,3,2,1623675895
389.0,181.5,1,0,3,2,1623675895
389.0,181.5,1,0,3,2,1623675895
389.0,181.5,1,0,3,2,1623675895
389.0,181.5,1,0,3,2,1623675895
385.5,181.5,1,0,3,2,1623675895
385.5,181.5,1,0,3,2,1623675895
385.5,181.5,1,0,3,2,1623675895
385.5,181.5,1,0,3,2,1623675895
385.5,181.5,1,0,3,2,1623675895
382.0,181.5,1,0,3,2,1623675895
382.0,181.5,1,0,3,2,1623675895
382.0,181.5,1,0,3,2,1623675895
382.0,181.5,1,0,3,2,1623675895
382.0,181.5,1,0,3,2,1623675895
378.5,181.5,1,0,3,2,1623675895
378.5,181.5,1,0,3,2,1623675895
378.5,181.5,1,0,3,2,1623675895
378.5,181.5,1,0,3,2,1623675895
378.5,181.5,1,0,3,2,1623675895
375.0,181.5,1,0,3,2,1623675895
375.0,181.5,1,0,3,2,1623675895
375.0,181.5,1,0,3,2,1623675895
375.0,181.5,1,0,3,2,1623675895
375.0,181.5,1,0,3,2,1623675895
371.5,181.5,1,0,3,2,1623675895
371.5,181.5,1,0,3,2,1623675895
371.5,181.5,1,0,3,2,1623675895
371.5,181.5,1,0,3,2,1623675895
371.5,181.5,1,0,3,2,1623675895
368.0,181.5,1,0,3,2,1623675895
368.0,181.5,1,0,3,2,1623675895
368.0,181.5,1,0,3,2,1623675895
368.0,181.5,1,0,3,2,1623675895
368.0,181.5,1,0,3,2,1623675895
364.5,181.5,1,0,3,2,1623675895
364.5,181.5,1,0,3,2,1623675895
364.5,181.5,1,0,3,2,1623675895
364.5,181.5,1,0,3,2,1623675895
364.5,181.5,1,0,3,2,1623675895
361.0,181.5,1,0,4,3,1623675895
361.0,181.5,1,0,4,3,1623675895
361.0,181.5,1,0,4,3,1623675895
361.0,181.5,1,0,4,3,1623675895
361.0,181.5,1,0,4,3,1623675895
357.5,181.5,1,0,4,3,1623675895
357.5,181.5,1,0,4,3,1623675895
357.5,181.5,1,0,4,3,1623675895
357.5,181.5,1,0,4,3,1623675895
357.5,181.5,1,0,4,3,1623675895
354.0,181.5,1,0,4,3,1623675895
354.0,181.5,1,0,4,3,1623675895
354.0,181.5,1,0,4,3,1623675895
354.0,181.5,1,0,4,3,1623675895
354.0,181.5,1,0,4,3,1623675895
350.5,181.5,1,0,4,3,1623675895
350.5,181.5,1,0,4,3,1623675895
350.5,181.5,1,0,4,3,1623675895
350.5,181.5,1,0,4,3,1623675895
350.5,181.5,1,0,4,3,1623675895
347.0,181.5,1,0,4,3,1623675895
347.0,181.5,1,0,4,3,1623675895
347.0,181.5,1,0,4,3,1623675895
347.0,181.5,1,0,4,3,1623675895
347.0,181.5,1,0,4,3,1623675895
343.5,181.5,1,0,4,3,1623675895
343.5,181.5,1,0,4,3,1623675895
343.5,181.5,1,0,4,3,1623675895
343.5,181.5,1,0,4,3,1623675895
343.5,181.5,1,0,4,3,1623675895
340.0,181.5,1,0,4,3,1623675895
340.0,181.5,1,0,4,3,1623675895
340.0,181.5,1,0,4,3,1623675895
340.0,181.5,1,0,4,3,1623675895
340.0,181.5,1,0,4,3,1623675895
336.5,181.5,1,0,4,3,1623675895
336.5,181.5,1,0,4,3,1623675895
336.5,181.5,1,0,4,3,1623675895
336.5,181.5,1,0,4,3,1623675895
336.5,181.5,1,0,4,3,1623675895
333.0,181.5,1,0,4,3,1623675895
333.0,181.5,1,0,4,3,1623675895
333.0,181.5,1,0,4,3,1623675895
333.0,181.5,1,0,4,3,1623675895
333.0,181.5,1,0,4,3,1623675895
329.5,181.5,1,0,4,3,1623675896
329.5,181.5,1,0,4,3,1623675896
329.5,181.5,1,0,4,3,1623675896
329.5,181.5,1,0,4,3,1623675896
329.5,181.5,1,0,4,3,1623675896
326.0,181.5,1,0,4,3,1623675896
326.0,181.5,1,0,4,3,1623675896
326.0,181.5,1,0,4,3,1623675896
326.0,181.5,1,0,4,3,1623675896
326.0,181.5,2,0,4,2,1623675896
322.5,181.5,2,0,4,2,1623675896
322.5,181.5,2,0,4,2,1623675896
322.5,181.5,2,0,4,2,1623675896
322.5,181.5,2,0,4,2,1623675896
322.5,181.5,2,0,4,2,1623675896
319.0,181.5,2,0,4,2,1623675896
319.0,181.5,2,0,4,2,1623675896
319.0,181.5,2,0,4,2,1623675896
319.0,181.5,2,0,4,2,1623675896
319.0,181.5,2,0,4,2,1623675896
315.5,181.5,2,0,4,2,1623675896
315.5,181.5,2,0,4,2,1623675896
315.5,181.5,2,0,4,2,1623675896
315.5,181.5,2,0,4,2,1623675896
315.5,181.5,2,0,4,2,1623675896
312.0,181.5,2,0,4,2,1623675896
312.0,181.5,2,0,4,2,1623675896
312.0,181.5,2,0,4,2,1623675896
312.0,181.5,2,0,4,2,1623675896
312.0,181.5,2,0,4,2,1623675896
308.5,181.5,2,0,4,2,1623675896
308.5,181.5,2,0,4,2,1623675896
308.5,181.5,2,0,4,2,1623675896
308.5,181.5,2,0,4,2,1623675896
308.5,181.5,2,0,4,2,1623675896
305.0,181.5,2,0,4,2,1623675896
305.0,181.5,2,0,4,2,1623675896
305.0,181.5,2,0,4,2,1623675896
305.0,181.5,2,0,4,2,1623675896
305.0,181.5,2,0,4,2,1623675896
301.5,181.5,2,0,5,3,1623675896
301.5,181.5,2,0,5,3,1623675896
301.5,181.5,2,0,5,3,1623675896
301.5,181.5,2,0,5,3,1623675896
301.5,181.5,2,0,5,3,1623675896
298.0,181.5,2,0,5,3,1623675896
298.0,181.5,2,0,5,3,1623675896
298.0,181.5,2,0,5,3,1623675896
298.0,181.5,2,0,5,3,1623675896
298.0,181.5,2,0,5,3,1623675896
294.5,181.5,2,0,5,3,1623675896
294.5,181.5,2,0,5,3,1623675896
294.5,181.5,2,0,5,3,1623675896
294.5,181.5,2,0,5,3,1623675896
294.5,181.5,2,0,5,3,1623675896
291.0,181.5,2,0,5,3,1623675896
291.0,181.5,2,0,5,3,1623675896
291.0,181.5,2,0,5,3,1623675896
291.0,181.5,2,0,5,3,1623675896
291.0,181.5,2,0,5,3,1623675896
287.5,181.5,2,0,5,3,1623675896
287.5,181.5,2,0,5,3,1623675896
287.5,181.5,2,0,5,3,1623675896
287.5,181.5,2,0,5,3,1623675896
287.5,181.5,2,0,5,3,1623675896
284.0,181.5,2,0,5,3,1623675896
284.0,181.5,2,0,5,3,1623675896
284.0,181.5,2,0,5,3,1623675896
284.0,181.5,2,0,5,3,1623675896
284.0,181.5,2,0,5,3,1623675896
280.5,181.5,2,0,5,3,1623675896
280.5,181.5,2,0,5,3,1623675896
280.5,181.5,2,0,5,3,1623675896
280.5,181.5,2,0,5,3,1623675896
280.5,181.5,2,0,5,3,1623675896
277.0,181.5,2,0,5,3,1623675896
277.0,181.5,2,0,5,3,1623675896
277.0,181.5,2,0,5,3,1623675896
277.0,181.5,2,0,5,3,1623675896
277.0,181.5,2,0,5,3,1623675896
273.5,181.5,2,0,5,3,1623675896
273.5,181.5,2,0,5,3,1623675896
273.5,181.5,2,0,5,3,1623675896
273.5,181.5,2,0,5,3,1623675896
273.5,181.5,2,0,5,3,1623675896
270.0,181.5,2,0,5,3,1623675896
270.0,181.5,2,0,5,3,1623675896
270.0,181.5,2,0,5,3,1623675896
270.0,181.5,2,0,5,3,1623675896
270.0,181.5,2,0,5,3,1623675896
266.5,181.5,2,0,5,3,1623675896
266.5,181.5,2,0,5,3,1623675896
266.5,181.5,2,0,5,3,1623675896
266.5,181.5,2,0,5,3,1623675896
266.5,181.5,2,0,5,3,1623675896
263.0,181.5,2,0,5,3,1623675896
263.0,181.5,2,0,5,3,1623675896
263.0,181.5,2,0,5,3,1623675896
263.0,181.5,2,0,5,3,1623675896
263.0,181.5,2,0,5,3,1623675896
259.5,181.5,2,0,5,3,1623675896
259.5,181.5,2,0,5,3,1623675896
259.5,181.5,2,0,5,3,1623675896
259.5,181.5,2,0,5,3,1623675896
259.5,181.5,2,0,5,3,1623675896
256.0,181.5,2,0,5,3,1623675896
256.0,181.5,2,0,5,3,1623675896
256.0,181.5,2,0,5,3,1623675896
256.0,181.5,2,0,5,3,1623675896
256.0,181.5,2,0,5,3,1623675896
252.5,181.5,2,0,5,3,1623675896
252.5,181.5,2,0,5,3,1623675896
252.5,181.5,2,0,5,3,1623675896
252.5,181.5,2,0,5,3,1623675896
252.5,181.5,2,0,5,3,1623675896
249.0,181.5,2,0,5,3,1623675896
249.0,181.5,2,0,5,3,1623675896
249.0,181.5,2,0,5,3,1623675896
249.0,181.5,2,0,5,3,1623675896
249.0,181.5,2,0,5,3,1623675896
245.5,181.5,2,0,5,3,1623675896
245.5,181.5,2,0,5,3,1623675896
245.5,181.5,2,0,5,3,1623675896
245.5,181.5,2,0,5,3,1623675896
245.5,181.5,2,0,5,3,1623675896
242.0,181.5,2,0,5,3,1623675896
242.0,181.5,2,0,5,3,1623675896
242.0,181.5,2,0,5,3,1623675896
242.0,181.5,2,0,5,3,1623675896
242.0,181.5,2,0,5,3,1623675896
238.5,181.5,2,0,5,3,1623675896
238.5,181.5,2,0,5,3,1623675896
238.5,181.5,2,0,5,3,1623675896
238.5,181.5,2,0,5,3,1623675896
238.5,181.5,2,0,5,3,1623675896
235.0,181.5,2,0,5,3,1623675896
235.0,181.5,2,0,5,3,1623675896
235.0,181.5,2,0,5,3,1623675896
235.0,181.5,2,0,5,3,1623675896
235.0,181.5,2,0,5,3,1623675896
231.5,181.5,2,0,5,3,1623675896
231.5,181.5,2,0,5,3,1623675896
231.5,181.5,2,0,5,3,1623675896
231.5,181.5,2,0,5,3,1623675896
231.5,181.5,2,0,5,3,1623675896
228.0,181.5,2,0,5,3,1623675896
228.0,181.5,2,0,5,3,1623675896
228.0,181.5,2,0,5,3,1623675896
228.0,181.5,2,0,5,3,1623675896
228.0,181.5,2,0,5,3,1623675896
224.5,181.5,2,0,5,3,1623675896
224.5,181.5,2,0,5,3,1623675896
224.5,181.5,2,0,5,3,1623675896
224.5,181.5,2,0,5,3,1623675896
224.5,181.5,2,0,5,3,1623675896
221.0,181.5,2,0,5,3,1623675896
221.0,181.5,2,0,5,3,1623675896
221.0,181.5,2,0,5,3,1623675896
221.0,181.5,2,0,5,3,1623675896
221.0,181.5,2,0,5,3,1623675896
217.5,181.5,2,0,5,3,1623675896
217.5,181.5,2,0,5,3,1623675896
217.5,181.5,2,0,5,3,1623675896
217.5,181.5,2,0,5,3,1623675896
217.5,181.5,2,0,5,3,1623675896
214.0,181.5,2,0,5,3,1623675896
214.0,181.5,2,0,5,3,1623675896
214.0,181.5,2,0,5,3,1623675896
214.0,181.5,2,0,5,3,1623675896
214.0,181.5,2,0,5,3,1623675896
210.5,181.5,2,0,5,3,1623675896
210.5,181.5,2,0,5,3,1623675896
210.5,181.5,2,0,5,3,1623675896
210.5,181.5,2,0,5,3,1623675896
210.5,181.5,2,0,5,3,1623675896
207.0,181.5,2,0,5,3,1623675896
207.0,181.5,2,0,5,3,1623675896
207.0,181.5,2,0,5,3,1623675896
207.0,181.5,2,0,5,3,1623675896
207.0,181.5,2,0,5,3,1623675896
203.5,181.5,2,0,5,3,1623675896
203.5,181.5,2,0,5,3,1623675896
203.5,181.5,2,0,5,3,1623675896
203.5,181.5,2,0,5,3,1623675896
203.5,181.5,2,0,5,3,1623675896
200.0,181.5,2,0,5,3,1623675896
200.0,181.5,2,0,5,3,1623675896
200.0,181.5,2,0,5,3,1623675896
200.0,181.5,2,0,5,3,1623675896
200.0,181.5,2,0,5,3,1623675896
196.5,178.0,2,0,5,3,1623675896
196.5,178.0,2,0,5,3,1623675896
196.5,178.0,2,0,5,3,1623675896
196.5,178.0,2,0,5,3,1623675896
196.5,178.0,2,0,5,3,1623675896
193.0,174.5,2,0,5,3,1623675896
193.0,174.5,2,0,5,3,1623675896
193.0,174.5,2,0,5,3,1623675896
193.0,174.5,2,0,5,3,1623675896
193.0,174.5,2,0,5,3,1623675896
189.5,171.0,2,0,5,3,1623675896
189.5,171.0,2,0,5,3,1623675896
189.5,171.0,2,0,5,3,1623675896
189.5,171.0,2,0,5,3,1623675896
189.5,171.0,2,0,5,3,1623675896
189.5,167.5,2,0,5,3,1623675896
